"","E","Q","V","S"
"E",0.8033,0.7011,0.5946,0.6424
"Q",0.7011,0.8804,0.8081,0.8823
"V",0.5946,0.8081,0.9684,0.882
"S",0.6424,0.8823,0.882,0.9135
